version	total
14.13.0	1663
14.15.0	1654
14.16.0	1646
14.17.0	1626
14.18.0	1624
14.19.0	1610
14.20.0	1619
14.21.0	1609
14.22.0	1606
14.22.1	1611
14.23.0	1583
14.25.1	11072
14.26.0	1582
14.27.0	1887
15.11.0	1093
15.12.0	1341
15.13.0	1248
15.13.1	1263
15.14.0	1202
15.15.0	1191
15.16.0	1186
15.16.1	1206
15.16.2	1176
15.16.3	1170
15.17.0	1178
15.18.0	1182
15.19.0	1156
15.19.1	1277
15.21.1	1242
15.23.0	1372
15.24.0	2073
15.25.0	1208
15.26.0	1186
15.27.0	1169
15.27.1	1226
15.28.0	1139
15.29.0	1170
15.30.0	1129
15.31.0	1114
15.31.1	1125
15.31.2	1146
15.31.3	1107
15.32.0	1093
15.33.0	1099
15.34.0	1072
16.0.0	845
16.1.1	796
16.1.2	769
16.2.0	839
16.3.0	868
16.4.3	776
16.4.4	786
16.4.5	822
16.4.7	782
16.4.8	1155
16.4.9	718
16.5.0	786
16.6.0	9088
16.6.1	23269
