version	total
14.13.0	1669
14.15.0	1661
14.16.0	1653
14.17.0	1633
14.18.0	1630
14.19.0	1616
14.20.0	1625
14.21.0	1615
14.22.0	1612
14.22.1	1617
14.23.0	1589
14.25.1	11118
14.26.0	1588
14.27.0	1893
15.11.0	1094
15.12.0	1343
15.13.0	1250
15.13.1	1265
15.14.0	1203
15.15.0	1192
15.16.0	1187
15.16.1	1207
15.16.2	1177
15.16.3	1171
15.17.0	1179
15.18.0	1183
15.19.0	1157
15.19.1	1278
15.21.1	1248
15.23.0	1378
15.24.0	2079
15.25.0	1214
15.26.0	1192
15.27.0	1175
15.27.1	1232
15.28.0	1145
15.29.0	1175
15.30.0	1135
15.31.0	1120
15.31.1	1131
15.31.2	1151
15.31.3	1113
15.32.0	1099
15.33.0	1105
15.34.0	1079
16.0.0	846
16.1.1	797
16.1.2	770
16.2.0	840
16.3.0	869
16.4.3	777
16.4.4	787
16.4.5	823
16.4.7	783
16.4.8	1156
16.4.9	718
16.5.0	787
16.6.0	9101
16.6.1	23469
