version	total
14.13.0	1699
14.15.0	1691
14.16.0	1683
14.17.0	1661
14.18.0	1660
14.19.0	1646
14.20.0	1655
14.21.0	1646
14.22.0	1643
14.22.1	1649
14.23.0	1620
14.25.1	11358
14.26.0	1619
14.27.0	1924
15.11.0	1098
15.12.0	1349
15.13.0	1256
15.13.1	1270
15.14.0	1207
15.15.0	1196
15.16.0	1193
15.16.1	1211
15.16.2	1181
15.16.3	1175
15.17.0	1184
15.18.0	1188
15.19.0	1161
15.19.1	1282
15.21.1	1277
15.23.0	1405
15.24.0	2098
15.25.0	1245
15.26.0	1221
15.27.0	1206
15.27.1	1263
15.28.0	1175
15.29.0	1206
15.30.0	1164
15.31.0	1149
15.31.1	1161
15.31.2	1182
15.31.3	1142
15.32.0	1129
15.33.0	1134
15.34.0	1109
16.0.0	851
16.1.1	801
16.1.2	773
16.2.0	844
16.3.0	873
16.4.3	781
16.4.4	790
16.4.5	827
16.4.7	788
16.4.8	1160
16.4.9	722
16.5.0	791
16.6.0	9203
16.6.1	24126
