version	total
14.13.0	1823
14.15.0	1811
14.16.0	1802
14.17.0	1782
14.18.0	1780
14.19.0	1766
14.20.0	1777
14.21.0	1766
14.22.0	1763
14.22.1	1766
14.23.0	1740
14.25.1	12401
14.26.0	1739
14.27.0	2046
15.11.0	1115
15.12.0	1371
15.13.0	1275
15.13.1	1289
15.14.0	1226
15.15.0	1214
15.16.0	1209
15.16.1	1230
15.16.2	1200
15.16.3	1194
15.17.0	1202
15.18.0	1205
15.19.0	1179
15.19.1	1300
15.21.1	1372
15.23.0	1486
15.24.0	2177
15.25.0	1364
15.26.0	1341
15.27.0	1327
15.27.1	1383
15.28.0	1295
15.29.0	1326
15.30.0	1284
15.31.0	1270
15.31.1	1281
15.31.2	1310
15.31.3	1264
15.32.0	1250
15.33.0	1256
15.34.0	1233
16.0.0	873
16.1.1	819
16.1.2	793
16.2.0	862
16.3.0	895
16.4.3	800
16.4.4	809
16.4.5	846
16.4.7	806
16.4.8	1179
16.4.9	740
16.5.0	810
16.6.0	9561
16.6.1	27820
