version	total
14.13.0	1912
14.15.0	1893
14.16.0	1881
14.17.0	1861
14.18.0	1859
14.19.0	1845
14.20.0	1856
14.21.0	1845
14.22.0	1842
14.22.1	1845
14.23.0	1818
14.25.1	13182
14.26.0	1817
14.27.0	2123
15.11.0	1132
15.12.0	1397
15.13.0	1299
15.13.1	1312
15.14.0	1245
15.15.0	1232
15.16.0	1226
15.16.1	1247
15.16.2	1217
15.16.3	1211
15.17.0	1219
15.18.0	1222
15.19.0	1196
15.19.1	1317
15.21.1	1451
15.23.0	1564
15.24.0	2257
15.25.0	1443
15.26.0	1420
15.27.0	1406
15.27.1	1463
15.28.0	1375
15.29.0	1407
15.30.0	1364
15.31.0	1349
15.31.1	1362
15.31.2	1391
15.31.3	1346
15.32.0	1332
15.33.0	1338
15.34.0	1315
16.0.0	893
16.1.1	838
16.1.2	812
16.2.0	882
16.3.0	913
16.4.3	818
16.4.4	827
16.4.5	864
16.4.7	825
16.4.8	1198
16.4.9	759
16.5.0	829
16.6.0	9896
16.6.1	29999
