version	total
14.13.0	1947
14.15.0	1916
14.16.0	1905
14.17.0	1885
14.18.0	1883
14.19.0	1868
14.20.0	1879
14.21.0	1868
14.22.0	1865
14.22.1	1868
14.23.0	1841
14.25.1	13356
14.26.0	1840
14.27.0	2147
15.11.0	1135
15.12.0	1401
15.13.0	1303
15.13.1	1316
15.14.0	1249
15.15.0	1236
15.16.0	1230
15.16.1	1251
15.16.2	1221
15.16.3	1215
15.17.0	1223
15.18.0	1226
15.19.0	1200
15.19.1	1321
15.21.1	1473
15.23.0	1586
15.24.0	2280
15.25.0	1466
15.26.0	1443
15.27.0	1429
15.27.1	1486
15.28.0	1398
15.29.0	1430
15.30.0	1387
15.31.0	1372
15.31.1	1385
15.31.2	1414
15.31.3	1369
15.32.0	1355
15.33.0	1361
15.34.0	1339
16.0.0	897
16.1.1	842
16.1.2	816
16.2.0	886
16.3.0	917
16.4.3	822
16.4.4	831
16.4.5	868
16.4.7	828
16.4.8	1201
16.4.9	762
16.5.0	832
16.6.0	9979
16.6.1	30836
