version	total
14.13.0	1877
14.15.0	1860
14.16.0	1849
14.17.0	1829
14.18.0	1826
14.19.0	1813
14.20.0	1824
14.21.0	1813
14.22.0	1810
14.22.1	1813
14.23.0	1786
14.25.1	12921
14.26.0	1784
14.27.0	2091
15.11.0	1128
15.12.0	1391
15.13.0	1294
15.13.1	1307
15.14.0	1241
15.15.0	1228
15.16.0	1222
15.16.1	1243
15.16.2	1212
15.16.3	1207
15.17.0	1215
15.18.0	1218
15.19.0	1192
15.19.1	1313
15.21.1	1419
15.23.0	1532
15.24.0	2223
15.25.0	1411
15.26.0	1388
15.27.0	1374
15.27.1	1431
15.28.0	1343
15.29.0	1374
15.30.0	1332
15.31.0	1317
15.31.1	1329
15.31.2	1359
15.31.3	1313
15.32.0	1300
15.33.0	1306
15.34.0	1283
16.0.0	889
16.1.1	833
16.1.2	808
16.2.0	878
16.3.0	909
16.4.3	814
16.4.4	822
16.4.5	860
16.4.7	819
16.4.8	1192
16.4.9	754
16.5.0	823
16.6.0	9794
16.6.1	29229
