version	total
14.13.0	1599
14.15.0	1591
14.16.0	1583
14.17.0	1564
14.18.0	1561
14.19.0	1547
14.20.0	1554
14.21.0	1544
14.22.0	1541
14.22.1	1546
14.23.0	1518
14.25.1	10325
14.26.0	1517
14.27.0	1822
15.11.0	1082
15.12.0	1323
15.13.0	1234
15.13.1	1249
15.14.0	1190
15.15.0	1182
15.16.0	1175
15.16.1	1195
15.16.2	1165
15.16.3	1159
15.17.0	1167
15.18.0	1171
15.19.0	1144
15.19.1	1265
15.21.1	1180
15.23.0	1309
15.24.0	2007
15.25.0	1145
15.26.0	1123
15.27.0	1106
15.27.1	1162
15.28.0	1076
15.29.0	1107
15.30.0	1066
15.31.0	1050
15.31.1	1062
15.31.2	1080
15.31.3	1043
15.32.0	1030
15.33.0	1037
15.34.0	1010
16.0.0	834
16.1.1	785
16.1.2	758
16.2.0	828
16.3.0	857
16.4.3	764
16.4.4	774
16.4.5	811
16.4.7	770
16.4.8	1144
16.4.9	707
16.5.0	775
16.6.0	8854
16.6.1	21316
