version	total
14.13.0	1775
14.15.0	1763
14.16.0	1754
14.17.0	1735
14.18.0	1732
14.19.0	1718
14.20.0	1728
14.21.0	1719
14.22.0	1716
14.22.1	1719
14.23.0	1693
14.25.1	11920
14.26.0	1692
14.27.0	1998
15.11.0	1109
15.12.0	1363
15.13.0	1269
15.13.1	1283
15.14.0	1220
15.15.0	1208
15.16.0	1203
15.16.1	1224
15.16.2	1194
15.16.3	1188
15.17.0	1196
15.18.0	1199
15.19.0	1173
15.19.1	1294
15.21.1	1327
15.23.0	1442
15.24.0	2133
15.25.0	1316
15.26.0	1293
15.27.0	1278
15.27.1	1335
15.28.0	1247
15.29.0	1278
15.30.0	1237
15.31.0	1223
15.31.1	1234
15.31.2	1257
15.31.3	1216
15.32.0	1202
15.33.0	1208
15.34.0	1184
16.0.0	864
16.1.1	812
16.1.2	785
16.2.0	855
16.3.0	887
16.4.3	793
16.4.4	802
16.4.5	839
16.4.7	799
16.4.8	1172
16.4.9	733
16.5.0	802
16.6.0	9395
16.6.1	26445
