version	total
14.13.0	1814
14.15.0	1802
14.16.0	1793
14.17.0	1773
14.18.0	1771
14.19.0	1757
14.20.0	1766
14.21.0	1757
14.22.0	1754
14.22.1	1757
14.23.0	1731
14.25.1	12311
14.26.0	1730
14.27.0	2037
15.11.0	1114
15.12.0	1370
15.13.0	1274
15.13.1	1288
15.14.0	1225
15.15.0	1213
15.16.0	1208
15.16.1	1229
15.16.2	1199
15.16.3	1193
15.17.0	1201
15.18.0	1204
15.19.0	1178
15.19.1	1299
15.21.1	1363
15.23.0	1476
15.24.0	2167
15.25.0	1355
15.26.0	1332
15.27.0	1318
15.27.1	1374
15.28.0	1286
15.29.0	1316
15.30.0	1275
15.31.0	1261
15.31.1	1272
15.31.2	1299
15.31.3	1254
15.32.0	1240
15.33.0	1246
15.34.0	1223
16.0.0	871
16.1.1	817
16.1.2	790
16.2.0	860
16.3.0	893
16.4.3	798
16.4.4	807
16.4.5	844
16.4.7	804
16.4.8	1177
16.4.9	738
16.5.0	807
16.6.0	9520
16.6.1	27566
