version	total
14.13.0	1603
14.15.0	1595
14.16.0	1587
14.17.0	1568
14.18.0	1565
14.19.0	1551
14.20.0	1558
14.21.0	1548
14.22.0	1545
14.22.1	1550
14.23.0	1522
14.25.1	10345
14.26.0	1521
14.27.0	1826
15.11.0	1083
15.12.0	1324
15.13.0	1235
15.13.1	1250
15.14.0	1191
15.15.0	1183
15.16.0	1176
15.16.1	1196
15.16.2	1166
15.16.3	1160
15.17.0	1168
15.18.0	1172
15.19.0	1145
15.19.1	1266
15.21.1	1184
15.23.0	1313
15.24.0	2011
15.25.0	1149
15.26.0	1127
15.27.0	1110
15.27.1	1166
15.28.0	1080
15.29.0	1111
15.30.0	1070
15.31.0	1054
15.31.1	1066
15.31.2	1084
15.31.3	1047
15.32.0	1034
15.33.0	1041
15.34.0	1014
16.0.0	835
16.1.1	786
16.1.2	759
16.2.0	829
16.3.0	858
16.4.3	765
16.4.4	775
16.4.5	812
16.4.7	771
16.4.8	1145
16.4.9	708
16.5.0	776
16.6.0	8864
16.6.1	21379
