version	total
14.13.0	1834
14.15.0	1822
14.16.0	1811
14.17.0	1791
14.18.0	1789
14.19.0	1775
14.20.0	1786
14.21.0	1775
14.22.0	1772
14.22.1	1775
14.23.0	1749
14.25.1	12573
14.26.0	1748
14.27.0	2054
15.11.0	1121
15.12.0	1376
15.13.0	1281
15.13.1	1295
15.14.0	1232
15.15.0	1220
15.16.0	1215
15.16.1	1236
15.16.2	1206
15.16.3	1199
15.17.0	1208
15.18.0	1210
15.19.0	1185
15.19.1	1306
15.21.1	1382
15.23.0	1495
15.24.0	2186
15.25.0	1373
15.26.0	1350
15.27.0	1336
15.27.1	1392
15.28.0	1304
15.29.0	1335
15.30.0	1293
15.31.0	1279
15.31.1	1290
15.31.2	1318
15.31.3	1273
15.32.0	1259
15.33.0	1265
15.34.0	1242
16.0.0	879
16.1.1	825
16.1.2	798
16.2.0	868
16.3.0	901
16.4.3	806
16.4.4	815
16.4.5	852
16.4.7	812
16.4.8	1185
16.4.9	746
16.5.0	815
16.6.0	9634
16.6.1	28261
