version	total
14.13.0	1695
14.15.0	1686
14.16.0	1678
14.17.0	1657
14.18.0	1656
14.19.0	1642
14.20.0	1651
14.21.0	1642
14.22.0	1639
14.22.1	1644
14.23.0	1616
14.25.1	11348
14.26.0	1615
14.27.0	1920
15.11.0	1097
15.12.0	1348
15.13.0	1255
15.13.1	1270
15.14.0	1206
15.15.0	1195
15.16.0	1191
15.16.1	1210
15.16.2	1180
15.16.3	1174
15.17.0	1182
15.18.0	1186
15.19.0	1160
15.19.1	1281
15.21.1	1273
15.23.0	1401
15.24.0	2095
15.25.0	1240
15.26.0	1217
15.27.0	1202
15.27.1	1259
15.28.0	1171
15.29.0	1202
15.30.0	1161
15.31.0	1145
15.31.1	1156
15.31.2	1178
15.31.3	1138
15.32.0	1124
15.33.0	1130
15.34.0	1105
16.0.0	850
16.1.1	800
16.1.2	772
16.2.0	843
16.3.0	872
16.4.3	780
16.4.4	790
16.4.5	826
16.4.7	786
16.4.8	1159
16.4.9	721
16.5.0	790
16.6.0	9191
16.6.1	24086
