version	total
14.13.0	1539
14.15.0	1532
14.16.0	1523
14.17.0	1505
14.18.0	1501
14.19.0	1488
14.20.0	1494
14.21.0	1487
14.22.0	1480
14.22.1	1485
14.23.0	1458
14.25.1	6766
14.26.0	1456
14.27.0	1764
15.11.0	1046
15.12.0	1290
15.13.0	1197
15.13.1	1214
15.14.0	1154
15.15.0	1148
15.16.0	1140
15.16.1	1158
15.16.2	1130
15.16.3	1126
15.17.0	1133
15.18.0	1136
15.19.0	1110
15.19.1	1228
15.21.1	1127
15.23.0	1251
15.24.0	1938
15.25.0	1084
15.26.0	1065
15.27.0	1050
15.27.1	1103
15.28.0	1019
15.29.0	1051
15.30.0	1005
15.31.0	991
15.31.1	1003
15.31.2	1010
15.31.3	981
15.32.0	971
15.33.0	977
15.34.0	950
16.0.0	799
16.1.1	746
16.1.2	716
16.2.0	793
16.3.0	820
16.4.3	729
16.4.4	737
16.4.5	775
16.4.7	735
16.4.8	1101
16.4.9	670
16.5.0	739
16.6.0	8145
16.6.1	17278
