version	total
14.13.0	1798
14.15.0	1787
14.16.0	1778
14.17.0	1758
14.18.0	1755
14.19.0	1741
14.20.0	1751
14.21.0	1742
14.22.0	1739
14.22.1	1742
14.23.0	1716
14.25.1	12102
14.26.0	1715
14.27.0	2022
15.11.0	1112
15.12.0	1367
15.13.0	1272
15.13.1	1286
15.14.0	1223
15.15.0	1211
15.16.0	1206
15.16.1	1227
15.16.2	1197
15.16.3	1191
15.17.0	1199
15.18.0	1202
15.19.0	1176
15.19.1	1297
15.21.1	1348
15.23.0	1461
15.24.0	2152
15.25.0	1339
15.26.0	1316
15.27.0	1302
15.27.1	1358
15.28.0	1270
15.29.0	1301
15.30.0	1260
15.31.0	1246
15.31.1	1257
15.31.2	1282
15.31.3	1239
15.32.0	1225
15.33.0	1231
15.34.0	1207
16.0.0	868
16.1.1	815
16.1.2	788
16.2.0	858
16.3.0	890
16.4.3	796
16.4.4	805
16.4.5	842
16.4.7	802
16.4.8	1175
16.4.9	736
16.5.0	805
16.6.0	9470
16.6.1	27067
