version	total
14.13.0	1872
14.15.0	1855
14.16.0	1843
14.17.0	1823
14.18.0	1821
14.19.0	1808
14.20.0	1818
14.21.0	1807
14.22.0	1805
14.22.1	1808
14.23.0	1781
14.25.1	12890
14.26.0	1780
14.27.0	2086
15.11.0	1125
15.12.0	1388
15.13.0	1291
15.13.1	1304
15.14.0	1239
15.15.0	1225
15.16.0	1219
15.16.1	1240
15.16.2	1210
15.16.3	1204
15.17.0	1212
15.18.0	1216
15.19.0	1189
15.19.1	1311
15.21.1	1413
15.23.0	1525
15.24.0	2216
15.25.0	1406
15.26.0	1382
15.27.0	1368
15.27.1	1426
15.28.0	1337
15.29.0	1369
15.30.0	1326
15.31.0	1312
15.31.1	1324
15.31.2	1353
15.31.3	1308
15.32.0	1294
15.33.0	1301
15.34.0	1277
16.0.0	886
16.1.1	830
16.1.2	805
16.2.0	875
16.3.0	906
16.4.3	812
16.4.4	819
16.4.5	857
16.4.7	816
16.4.8	1190
16.4.9	751
16.5.0	821
16.6.0	9777
16.6.1	29110
