version	total
14.13.0	1512
14.15.0	1505
14.16.0	1496
14.17.0	1478
14.18.0	1475
14.19.0	1462
14.20.0	1467
14.21.0	1460
14.22.0	1453
14.22.1	1458
14.23.0	1431
14.25.1	6340
14.26.0	1429
14.27.0	1737
15.11.0	1030
15.12.0	1263
15.13.0	1168
15.13.1	1187
15.14.0	1127
15.15.0	1121
15.16.0	1113
15.16.1	1131
15.16.2	1103
15.16.3	1099
15.17.0	1106
15.18.0	1109
15.19.0	1083
15.19.1	1201
15.21.1	1099
15.23.0	1222
15.24.0	1908
15.25.0	1056
15.26.0	1038
15.27.0	1023
15.27.1	1076
15.28.0	992
15.29.0	1023
15.30.0	978
15.31.0	964
15.31.1	976
15.31.2	983
15.31.3	954
15.32.0	944
15.33.0	950
15.34.0	923
16.0.0	784
16.1.1	732
16.1.2	701
16.2.0	778
16.3.0	805
16.4.3	715
16.4.4	721
16.4.5	760
16.4.7	720
16.4.8	1086
16.4.9	655
16.5.0	722
16.6.0	7985
16.6.1	15644
