version	total
14.13.0	1627
14.15.0	1619
14.16.0	1612
14.17.0	1593
14.18.0	1589
14.19.0	1575
14.20.0	1583
14.21.0	1573
14.22.0	1570
14.22.1	1575
14.23.0	1546
14.25.1	10642
14.26.0	1546
14.27.0	1851
15.11.0	1087
15.12.0	1329
15.13.0	1239
15.13.1	1254
15.14.0	1195
15.15.0	1187
15.16.0	1180
15.16.1	1200
15.16.2	1170
15.16.3	1164
15.17.0	1172
15.18.0	1176
15.19.0	1150
15.19.1	1271
15.21.1	1207
15.23.0	1336
15.24.0	2038
15.25.0	1173
15.26.0	1151
15.27.0	1134
15.27.1	1191
15.28.0	1104
15.29.0	1135
15.30.0	1094
15.31.0	1079
15.31.1	1090
15.31.2	1110
15.31.3	1072
15.32.0	1058
15.33.0	1065
15.34.0	1038
16.0.0	839
16.1.1	790
16.1.2	763
16.2.0	833
16.3.0	862
16.4.3	769
16.4.4	779
16.4.5	816
16.4.7	776
16.4.8	1149
16.4.9	712
16.5.0	780
16.6.0	8935
16.6.1	22071
