version	total
14.13.0	1805
14.15.0	1793
14.16.0	1784
14.17.0	1764
14.18.0	1761
14.19.0	1747
14.20.0	1757
14.21.0	1748
14.22.0	1745
14.22.1	1748
14.23.0	1722
14.25.1	12146
14.26.0	1721
14.27.0	2028
15.11.0	1113
15.12.0	1368
15.13.0	1273
15.13.1	1287
15.14.0	1224
15.15.0	1212
15.16.0	1207
15.16.1	1228
15.16.2	1198
15.16.3	1192
15.17.0	1200
15.18.0	1203
15.19.0	1177
15.19.1	1298
15.21.1	1354
15.23.0	1467
15.24.0	2158
15.25.0	1345
15.26.0	1322
15.27.0	1308
15.27.1	1364
15.28.0	1276
15.29.0	1307
15.30.0	1266
15.31.0	1252
15.31.1	1263
15.31.2	1288
15.31.3	1245
15.32.0	1231
15.33.0	1237
15.34.0	1213
16.0.0	870
16.1.1	816
16.1.2	789
16.2.0	859
16.3.0	891
16.4.3	797
16.4.4	806
16.4.5	843
16.4.7	803
16.4.8	1176
16.4.9	737
16.5.0	806
16.6.0	9488
16.6.1	27218
