version	total
14.13.0	1589
14.15.0	1581
14.16.0	1573
14.17.0	1555
14.18.0	1551
14.19.0	1537
14.20.0	1544
14.21.0	1534
14.22.0	1530
14.22.1	1536
14.23.0	1509
14.25.1	10252
14.26.0	1507
14.27.0	1812
15.11.0	1080
15.12.0	1322
15.13.0	1231
15.13.1	1246
15.14.0	1187
15.15.0	1180
15.16.0	1173
15.16.1	1192
15.16.2	1163
15.16.3	1157
15.17.0	1165
15.18.0	1169
15.19.0	1143
15.19.1	1262
15.21.1	1170
15.23.0	1299
15.24.0	1997
15.25.0	1135
15.26.0	1113
15.27.0	1096
15.27.1	1152
15.28.0	1066
15.29.0	1098
15.30.0	1055
15.31.0	1040
15.31.1	1053
15.31.2	1070
15.31.3	1033
15.32.0	1020
15.33.0	1027
15.34.0	1000
16.0.0	832
16.1.1	783
16.1.2	756
16.2.0	826
16.3.0	855
16.4.3	762
16.4.4	772
16.4.5	808
16.4.7	768
16.4.8	1142
16.4.9	705
16.5.0	773
16.6.0	8828
16.6.1	21049
