version	total
14.13.0	2014
14.15.0	1981
14.16.0	1968
14.17.0	1948
14.18.0	1946
14.19.0	1932
14.20.0	1944
14.21.0	1934
14.22.0	1930
14.22.1	1932
14.23.0	1906
14.25.1	14077
14.26.0	1904
14.27.0	2211
15.11.0	1146
15.12.0	1413
15.13.0	1314
15.13.1	1328
15.14.0	1259
15.15.0	1247
15.16.0	1241
15.16.1	1264
15.16.2	1234
15.16.3	1229
15.17.0	1235
15.18.0	1239
15.19.0	1211
15.19.1	1333
15.21.1	1539
15.23.0	1650
15.24.0	2344
15.25.0	1532
15.26.0	1507
15.27.0	1493
15.27.1	1550
15.28.0	1462
15.29.0	1494
15.30.0	1451
15.31.0	1436
15.31.1	1449
15.31.2	1478
15.31.3	1433
15.32.0	1419
15.33.0	1427
15.34.0	1405
16.0.0	909
16.1.1	854
16.1.2	827
16.2.0	897
16.3.0	929
16.4.3	833
16.4.4	842
16.4.5	880
16.4.7	840
16.4.8	1212
16.4.9	773
16.5.0	843
16.6.0	10119
16.6.1	32125
