version	total
14.13.0	1586
14.15.0	1578
14.16.0	1571
14.17.0	1552
14.18.0	1548
14.19.0	1534
14.20.0	1541
14.21.0	1531
14.22.0	1527
14.22.1	1533
14.23.0	1506
14.25.1	10195
14.26.0	1504
14.27.0	1809
15.11.0	1080
15.12.0	1322
15.13.0	1231
15.13.1	1246
15.14.0	1187
15.15.0	1180
15.16.0	1173
15.16.1	1192
15.16.2	1163
15.16.3	1157
15.17.0	1165
15.18.0	1169
15.19.0	1143
15.19.1	1262
15.21.1	1168
15.23.0	1297
15.24.0	1995
15.25.0	1132
15.26.0	1110
15.27.0	1093
15.27.1	1149
15.28.0	1063
15.29.0	1095
15.30.0	1052
15.31.0	1037
15.31.1	1050
15.31.2	1067
15.31.3	1030
15.32.0	1017
15.33.0	1024
15.34.0	997
16.0.0	832
16.1.1	783
16.1.2	756
16.2.0	826
16.3.0	854
16.4.3	762
16.4.4	772
16.4.5	808
16.4.7	768
16.4.8	1141
16.4.9	705
16.5.0	773
16.6.0	8814
16.6.1	20954
