version	total
14.13.0	1658
14.15.0	1649
14.16.0	1641
14.17.0	1621
14.18.0	1619
14.19.0	1605
14.20.0	1614
14.21.0	1604
14.22.0	1601
14.22.1	1606
14.23.0	1578
14.25.1	11031
14.26.0	1577
14.27.0	1882
15.11.0	1092
15.12.0	1337
15.13.0	1246
15.13.1	1261
15.14.0	1200
15.15.0	1190
15.16.0	1185
15.16.1	1205
15.16.2	1175
15.16.3	1169
15.17.0	1177
15.18.0	1181
15.19.0	1155
15.19.1	1276
15.21.1	1237
15.23.0	1367
15.24.0	2068
15.25.0	1203
15.26.0	1181
15.27.0	1164
15.27.1	1221
15.28.0	1134
15.29.0	1165
15.30.0	1124
15.31.0	1109
15.31.1	1120
15.31.2	1141
15.31.3	1102
15.32.0	1088
15.33.0	1093
15.34.0	1067
16.0.0	844
16.1.1	795
16.1.2	768
16.2.0	838
16.3.0	867
16.4.3	775
16.4.4	785
16.4.5	821
16.4.7	781
16.4.8	1154
16.4.9	717
16.5.0	785
16.6.0	9069
16.6.1	23107
