version	total
14.13.0	1624
14.15.0	1617
14.16.0	1610
14.17.0	1590
14.18.0	1586
14.19.0	1572
14.20.0	1579
14.21.0	1569
14.22.0	1566
14.22.1	1571
14.23.0	1543
14.25.1	10559
14.26.0	1542
14.27.0	1847
15.11.0	1086
15.12.0	1328
15.13.0	1238
15.13.1	1253
15.14.0	1194
15.15.0	1186
15.16.0	1179
15.16.1	1199
15.16.2	1169
15.16.3	1163
15.17.0	1171
15.18.0	1175
15.19.0	1149
15.19.1	1269
15.21.1	1204
15.23.0	1333
15.24.0	2034
15.25.0	1170
15.26.0	1148
15.27.0	1131
15.27.1	1188
15.28.0	1101
15.29.0	1132
15.30.0	1091
15.31.0	1076
15.31.1	1087
15.31.2	1106
15.31.3	1069
15.32.0	1055
15.33.0	1062
15.34.0	1035
16.0.0	838
16.1.1	789
16.1.2	762
16.2.0	832
16.3.0	861
16.4.3	768
16.4.4	778
16.4.5	815
16.4.7	775
16.4.8	1148
16.4.9	711
16.5.0	779
16.6.0	8915
16.6.1	21898
