version	total
14.13.0	1801
14.15.0	1789
14.16.0	1780
14.17.0	1760
14.18.0	1757
14.19.0	1743
14.20.0	1753
14.21.0	1744
14.22.0	1741
14.22.1	1744
14.23.0	1718
14.25.1	12109
14.26.0	1717
14.27.0	2024
15.11.0	1113
15.12.0	1368
15.13.0	1273
15.13.1	1287
15.14.0	1224
15.15.0	1212
15.16.0	1207
15.16.1	1228
15.16.2	1198
15.16.3	1192
15.17.0	1200
15.18.0	1203
15.19.0	1177
15.19.1	1298
15.21.1	1350
15.23.0	1463
15.24.0	2154
15.25.0	1341
15.26.0	1318
15.27.0	1304
15.27.1	1360
15.28.0	1272
15.29.0	1303
15.30.0	1262
15.31.0	1248
15.31.1	1259
15.31.2	1284
15.31.3	1241
15.32.0	1227
15.33.0	1233
15.34.0	1209
16.0.0	869
16.1.1	816
16.1.2	789
16.2.0	859
16.3.0	891
16.4.3	797
16.4.4	806
16.4.5	843
16.4.7	803
16.4.8	1176
16.4.9	737
16.5.0	806
16.6.0	9472
16.6.1	27091
