version	total
14.13.0	1797
14.15.0	1785
14.16.0	1776
14.17.0	1756
14.18.0	1753
14.19.0	1739
14.20.0	1749
14.21.0	1740
14.22.0	1737
14.22.1	1740
14.23.0	1714
14.25.1	12088
14.26.0	1713
14.27.0	2020
15.11.0	1112
15.12.0	1367
15.13.0	1272
15.13.1	1286
15.14.0	1223
15.15.0	1211
15.16.0	1206
15.16.1	1227
15.16.2	1197
15.16.3	1191
15.17.0	1199
15.18.0	1202
15.19.0	1176
15.19.1	1297
15.21.1	1346
15.23.0	1459
15.24.0	2150
15.25.0	1337
15.26.0	1314
15.27.0	1300
15.27.1	1356
15.28.0	1268
15.29.0	1299
15.30.0	1258
15.31.0	1244
15.31.1	1255
15.31.2	1278
15.31.3	1237
15.32.0	1223
15.33.0	1229
15.34.0	1205
16.0.0	868
16.1.1	815
16.1.2	788
16.2.0	858
16.3.0	890
16.4.3	796
16.4.4	805
16.4.5	842
16.4.7	802
16.4.8	1175
16.4.9	736
16.5.0	805
16.6.0	9461
16.6.1	27015
