version	total
14.13.0	1832
14.15.0	1821
14.16.0	1809
14.17.0	1790
14.18.0	1787
14.19.0	1773
14.20.0	1785
14.21.0	1773
14.22.0	1771
14.22.1	1774
14.23.0	1747
14.25.1	12516
14.26.0	1747
14.27.0	2052
15.11.0	1120
15.12.0	1374
15.13.0	1280
15.13.1	1293
15.14.0	1231
15.15.0	1218
15.16.0	1213
15.16.1	1235
15.16.2	1205
15.16.3	1198
15.17.0	1207
15.18.0	1209
15.19.0	1183
15.19.1	1304
15.21.1	1381
15.23.0	1494
15.24.0	2185
15.25.0	1372
15.26.0	1349
15.27.0	1335
15.27.1	1390
15.28.0	1303
15.29.0	1333
15.30.0	1292
15.31.0	1277
15.31.1	1289
15.31.2	1317
15.31.3	1272
15.32.0	1258
15.33.0	1264
15.34.0	1240
16.0.0	877
16.1.1	824
16.1.2	797
16.2.0	866
16.3.0	899
16.4.3	805
16.4.4	813
16.4.5	851
16.4.7	811
16.4.8	1183
16.4.9	745
16.5.0	814
16.6.0	9611
16.6.1	28073
