version	total
14.13.0	1789
14.15.0	1777
14.16.0	1768
14.17.0	1749
14.18.0	1745
14.19.0	1731
14.20.0	1741
14.21.0	1732
14.22.0	1729
14.22.1	1732
14.23.0	1706
14.25.1	12018
14.26.0	1705
14.27.0	2011
15.11.0	1111
15.12.0	1366
15.13.0	1271
15.13.1	1285
15.14.0	1222
15.15.0	1210
15.16.0	1205
15.16.1	1226
15.16.2	1196
15.16.3	1190
15.17.0	1198
15.18.0	1201
15.19.0	1175
15.19.1	1296
15.21.1	1338
15.23.0	1451
15.24.0	2142
15.25.0	1329
15.26.0	1306
15.27.0	1292
15.27.1	1348
15.28.0	1260
15.29.0	1291
15.30.0	1250
15.31.0	1236
15.31.1	1247
15.31.2	1270
15.31.3	1229
15.32.0	1215
15.33.0	1221
15.34.0	1197
16.0.0	866
16.1.1	814
16.1.2	787
16.2.0	857
16.3.0	889
16.4.3	795
16.4.4	804
16.4.5	841
16.4.7	801
16.4.8	1174
16.4.9	735
16.5.0	804
16.6.0	9438
16.6.1	26783
