version	total
14.13.0	1543
14.15.0	1537
14.16.0	1528
14.17.0	1509
14.18.0	1506
14.19.0	1491
14.20.0	1498
14.21.0	1491
14.22.0	1485
14.22.1	1490
14.23.0	1462
14.25.1	7362
14.26.0	1460
14.27.0	1767
15.11.0	1050
15.12.0	1294
15.13.0	1202
15.13.1	1219
15.14.0	1158
15.15.0	1151
15.16.0	1145
15.16.1	1163
15.16.2	1134
15.16.3	1130
15.17.0	1137
15.18.0	1141
15.19.0	1115
15.19.1	1232
15.21.1	1131
15.23.0	1256
15.24.0	1944
15.25.0	1089
15.26.0	1069
15.27.0	1054
15.27.1	1108
15.28.0	1024
15.29.0	1055
15.30.0	1009
15.31.0	996
15.31.1	1008
15.31.2	1020
15.31.3	986
15.32.0	976
15.33.0	981
15.34.0	955
16.0.0	803
16.1.1	751
16.1.2	722
16.2.0	798
16.3.0	825
16.4.3	734
16.4.4	743
16.4.5	781
16.4.7	740
16.4.8	1108
16.4.9	676
16.5.0	745
16.6.0	8229
16.6.1	17819
