version	total
14.13.0	1703
14.15.0	1694
14.16.0	1686
14.17.0	1665
14.18.0	1664
14.19.0	1650
14.20.0	1658
14.21.0	1650
14.22.0	1647
14.22.1	1652
14.23.0	1624
14.25.1	11366
14.26.0	1623
14.27.0	1928
15.11.0	1099
15.12.0	1350
15.13.0	1256
15.13.1	1271
15.14.0	1208
15.15.0	1197
15.16.0	1193
15.16.1	1212
15.16.2	1182
15.16.3	1176
15.17.0	1184
15.18.0	1188
15.19.0	1161
15.19.1	1283
15.21.1	1280
15.23.0	1407
15.24.0	2099
15.25.0	1248
15.26.0	1225
15.27.0	1210
15.27.1	1266
15.28.0	1179
15.29.0	1210
15.30.0	1168
15.31.0	1153
15.31.1	1164
15.31.2	1186
15.31.3	1146
15.32.0	1132
15.33.0	1137
15.34.0	1112
16.0.0	851
16.1.1	802
16.1.2	774
16.2.0	845
16.3.0	874
16.4.3	782
16.4.4	791
16.4.5	828
16.4.7	788
16.4.8	1161
16.4.9	723
16.5.0	792
16.6.0	9206
16.6.1	24146
