version	total
14.13.0	1541
14.15.0	1535
14.16.0	1526
14.17.0	1507
14.18.0	1504
14.19.0	1490
14.20.0	1496
14.21.0	1490
14.22.0	1483
14.22.1	1488
14.23.0	1460
14.25.1	7020
14.26.0	1458
14.27.0	1766
15.11.0	1048
15.12.0	1293
15.13.0	1200
15.13.1	1217
15.14.0	1156
15.15.0	1150
15.16.0	1143
15.16.1	1161
15.16.2	1132
15.16.3	1129
15.17.0	1136
15.18.0	1139
15.19.0	1113
15.19.1	1231
15.21.1	1130
15.23.0	1254
15.24.0	1942
15.25.0	1087
15.26.0	1067
15.27.0	1052
15.27.1	1106
15.28.0	1022
15.29.0	1053
15.30.0	1007
15.31.0	994
15.31.1	1006
15.31.2	1012
15.31.3	984
15.32.0	974
15.33.0	979
15.34.0	953
16.0.0	801
16.1.1	749
16.1.2	719
16.2.0	796
16.3.0	822
16.4.3	732
16.4.4	740
16.4.5	778
16.4.7	738
16.4.8	1104
16.4.9	673
16.5.0	742
16.6.0	8179
16.6.1	17503
