version	total
14.13.0	1995
14.15.0	1962
14.16.0	1949
14.17.0	1929
14.18.0	1926
14.19.0	1912
14.20.0	1924
14.21.0	1913
14.22.0	1910
14.22.1	1913
14.23.0	1885
14.25.1	13928
14.26.0	1884
14.27.0	2192
15.11.0	1144
15.12.0	1409
15.13.0	1311
15.13.1	1324
15.14.0	1257
15.15.0	1244
15.16.0	1238
15.16.1	1259
15.16.2	1229
15.16.3	1224
15.17.0	1231
15.18.0	1234
15.19.0	1208
15.19.1	1329
15.21.1	1517
15.23.0	1631
15.24.0	2324
15.25.0	1511
15.26.0	1487
15.27.0	1473
15.27.1	1530
15.28.0	1443
15.29.0	1475
15.30.0	1433
15.31.0	1418
15.31.1	1430
15.31.2	1460
15.31.3	1415
15.32.0	1401
15.33.0	1409
15.34.0	1387
16.0.0	907
16.1.1	852
16.1.2	825
16.2.0	895
16.3.0	927
16.4.3	831
16.4.4	840
16.4.5	878
16.4.7	838
16.4.8	1210
16.4.9	771
16.5.0	841
16.6.0	10082
16.6.1	31795
