version	total
14.13.0	1641
14.15.0	1632
14.16.0	1625
14.17.0	1605
14.18.0	1602
14.19.0	1588
14.20.0	1596
14.21.0	1586
14.22.0	1583
14.22.1	1588
14.23.0	1559
14.25.1	10829
14.26.0	1559
14.27.0	1864
15.11.0	1089
15.12.0	1331
15.13.0	1241
15.13.1	1256
15.14.0	1197
15.15.0	1188
15.16.0	1182
15.16.1	1202
15.16.2	1172
15.16.3	1166
15.17.0	1174
15.18.0	1178
15.19.0	1152
15.19.1	1273
15.21.1	1220
15.23.0	1349
15.24.0	2051
15.25.0	1186
15.26.0	1164
15.27.0	1147
15.27.1	1204
15.28.0	1117
15.29.0	1148
15.30.0	1107
15.31.0	1092
15.31.1	1103
15.31.2	1123
15.31.3	1085
15.32.0	1070
15.33.0	1077
15.34.0	1050
16.0.0	841
16.1.1	792
16.1.2	765
16.2.0	835
16.3.0	864
16.4.3	772
16.4.4	782
16.4.5	818
16.4.7	778
16.4.8	1151
16.4.9	714
16.5.0	782
16.6.0	8976
16.6.1	22383
