version	total
14.13.0	1850
14.15.0	1836
14.16.0	1825
14.17.0	1805
14.18.0	1803
14.19.0	1789
14.20.0	1800
14.21.0	1789
14.22.0	1786
14.22.1	1789
14.23.0	1763
14.25.1	12730
14.26.0	1762
14.27.0	2068
15.11.0	1123
15.12.0	1380
15.13.0	1284
15.13.1	1297
15.14.0	1234
15.15.0	1222
15.16.0	1217
15.16.1	1238
15.16.2	1208
15.16.3	1202
15.17.0	1210
15.18.0	1213
15.19.0	1187
15.19.1	1308
15.21.1	1396
15.23.0	1509
15.24.0	2200
15.25.0	1387
15.26.0	1364
15.27.0	1350
15.27.1	1406
15.28.0	1318
15.29.0	1349
15.30.0	1307
15.31.0	1294
15.31.1	1304
15.31.2	1332
15.31.3	1287
15.32.0	1273
15.33.0	1280
15.34.0	1257
16.0.0	881
16.1.1	827
16.1.2	800
16.2.0	870
16.3.0	903
16.4.3	808
16.4.4	817
16.4.5	854
16.4.7	814
16.4.8	1187
16.4.9	748
16.5.0	817
16.6.0	9703
16.6.1	28647
