version	total
14.13.0	1527
14.15.0	1520
14.16.0	1511
14.17.0	1493
14.18.0	1489
14.19.0	1476
14.20.0	1482
14.21.0	1475
14.22.0	1468
14.22.1	1473
14.23.0	1446
14.25.1	6402
14.26.0	1444
14.27.0	1752
15.11.0	1038
15.12.0	1278
15.13.0	1185
15.13.1	1202
15.14.0	1142
15.15.0	1136
15.16.0	1128
15.16.1	1146
15.16.2	1118
15.16.3	1114
15.17.0	1121
15.18.0	1124
15.19.0	1098
15.19.1	1216
15.21.1	1115
15.23.0	1238
15.24.0	1923
15.25.0	1072
15.26.0	1053
15.27.0	1038
15.27.1	1091
15.28.0	1007
15.29.0	1039
15.30.0	993
15.31.0	979
15.31.1	991
15.31.2	998
15.31.3	969
15.32.0	959
15.33.0	965
15.34.0	938
16.0.0	791
16.1.1	739
16.1.2	708
16.2.0	785
16.3.0	812
16.4.3	722
16.4.4	729
16.4.5	767
16.4.7	727
16.4.8	1093
16.4.9	662
16.5.0	730
16.6.0	8025
16.6.1	16055
