version	total
14.13.0	1821
14.15.0	1809
14.16.0	1800
14.17.0	1780
14.18.0	1778
14.19.0	1764
14.20.0	1775
14.21.0	1764
14.22.0	1761
14.22.1	1764
14.23.0	1738
14.25.1	12380
14.26.0	1737
14.27.0	2044
15.11.0	1115
15.12.0	1371
15.13.0	1275
15.13.1	1289
15.14.0	1226
15.15.0	1214
15.16.0	1209
15.16.1	1230
15.16.2	1200
15.16.3	1194
15.17.0	1202
15.18.0	1205
15.19.0	1179
15.19.1	1300
15.21.1	1370
15.23.0	1483
15.24.0	2174
15.25.0	1362
15.26.0	1339
15.27.0	1325
15.27.1	1381
15.28.0	1293
15.29.0	1324
15.30.0	1282
15.31.0	1268
15.31.1	1279
15.31.2	1307
15.31.3	1262
15.32.0	1248
15.33.0	1254
15.34.0	1231
16.0.0	873
16.1.1	819
16.1.2	792
16.2.0	862
16.3.0	895
16.4.3	800
16.4.4	809
16.4.5	846
16.4.7	806
16.4.8	1179
16.4.9	740
16.5.0	809
16.6.0	9555
16.6.1	27740
