version	total
14.13.0	1943
14.15.0	1912
14.16.0	1901
14.17.0	1881
14.18.0	1879
14.19.0	1864
14.20.0	1875
14.21.0	1864
14.22.0	1861
14.22.1	1864
14.23.0	1837
14.25.1	13334
14.26.0	1836
14.27.0	2143
15.11.0	1134
15.12.0	1399
15.13.0	1301
15.13.1	1314
15.14.0	1247
15.15.0	1234
15.16.0	1228
15.16.1	1249
15.16.2	1219
15.16.3	1213
15.17.0	1221
15.18.0	1224
15.19.0	1198
15.19.1	1319
15.21.1	1469
15.23.0	1582
15.24.0	2276
15.25.0	1462
15.26.0	1439
15.27.0	1425
15.27.1	1482
15.28.0	1394
15.29.0	1426
15.30.0	1383
15.31.0	1368
15.31.1	1381
15.31.2	1410
15.31.3	1365
15.32.0	1351
15.33.0	1357
15.34.0	1335
16.0.0	896
16.1.1	841
16.1.2	815
16.2.0	885
16.3.0	916
16.4.3	821
16.4.4	830
16.4.5	867
16.4.7	827
16.4.8	1200
16.4.9	761
16.5.0	831
16.6.0	9970
16.6.1	30767
