version	total
14.13.0	1676
14.15.0	1667
14.16.0	1659
14.17.0	1638
14.18.0	1637
14.19.0	1623
14.20.0	1631
14.21.0	1622
14.22.0	1619
14.22.1	1624
14.23.0	1596
14.25.1	11202
14.26.0	1595
14.27.0	1900
15.11.0	1095
15.12.0	1345
15.13.0	1252
15.13.1	1267
15.14.0	1204
15.15.0	1193
15.16.0	1189
15.16.1	1208
15.16.2	1178
15.16.3	1172
15.17.0	1180
15.18.0	1184
15.19.0	1158
15.19.1	1279
15.21.1	1253
15.23.0	1383
15.24.0	2085
15.25.0	1221
15.26.0	1198
15.27.0	1182
15.27.1	1239
15.28.0	1151
15.29.0	1182
15.30.0	1141
15.31.0	1126
15.31.1	1137
15.31.2	1157
15.31.3	1119
15.32.0	1105
15.33.0	1111
15.34.0	1085
16.0.0	847
16.1.1	798
16.1.2	770
16.2.0	841
16.3.0	870
16.4.3	778
16.4.4	788
16.4.5	824
16.4.7	784
16.4.8	1157
16.4.9	719
16.5.0	788
16.6.0	9128
16.6.1	23621
