version	total
14.13.0	1628
14.15.0	1620
14.16.0	1613
14.17.0	1593
14.18.0	1590
14.19.0	1576
14.20.0	1584
14.21.0	1574
14.22.0	1571
14.22.1	1576
14.23.0	1547
14.25.1	10655
14.26.0	1547
14.27.0	1852
15.11.0	1087
15.12.0	1329
15.13.0	1239
15.13.1	1254
15.14.0	1195
15.15.0	1187
15.16.0	1180
15.16.1	1200
15.16.2	1170
15.16.3	1164
15.17.0	1172
15.18.0	1176
15.19.0	1150
15.19.1	1271
15.21.1	1208
15.23.0	1337
15.24.0	2039
15.25.0	1174
15.26.0	1152
15.27.0	1135
15.27.1	1192
15.28.0	1105
15.29.0	1136
15.30.0	1095
15.31.0	1080
15.31.1	1091
15.31.2	1111
15.31.3	1073
15.32.0	1059
15.33.0	1066
15.34.0	1039
16.0.0	839
16.1.1	790
16.1.2	763
16.2.0	833
16.3.0	862
16.4.3	769
16.4.4	779
16.4.5	816
16.4.7	776
16.4.8	1149
16.4.9	712
16.5.0	780
16.6.0	8937
16.6.1	22092
