version	total
14.13.0	1556
14.15.0	1549
14.16.0	1541
14.17.0	1523
14.18.0	1519
14.19.0	1505
14.20.0	1511
14.21.0	1504
14.22.0	1498
14.22.1	1503
14.23.0	1476
14.25.1	9262
14.26.0	1475
14.27.0	1781
15.11.0	1063
15.12.0	1306
15.13.0	1215
15.13.1	1232
15.14.0	1171
15.15.0	1164
15.16.0	1156
15.16.1	1175
15.16.2	1147
15.16.3	1141
15.17.0	1150
15.18.0	1153
15.19.0	1127
15.19.1	1246
15.21.1	1142
15.23.0	1269
15.24.0	1961
15.25.0	1103
15.26.0	1081
15.27.0	1066
15.27.1	1120
15.28.0	1034
15.29.0	1067
15.30.0	1022
15.31.0	1008
15.31.1	1020
15.31.2	1034
15.31.3	1000
15.32.0	988
15.33.0	994
15.34.0	969
16.0.0	815
16.1.1	764
16.1.2	736
16.2.0	810
16.3.0	837
16.4.3	746
16.4.4	755
16.4.5	791
16.4.7	752
16.4.8	1120
16.4.9	688
16.5.0	757
16.6.0	8551
16.6.1	19259
