version	total
14.13.0	1607
14.15.0	1599
14.16.0	1591
14.17.0	1572
14.18.0	1569
14.19.0	1555
14.20.0	1562
14.21.0	1552
14.22.0	1549
14.22.1	1554
14.23.0	1526
14.25.1	10374
14.26.0	1525
14.27.0	1830
15.11.0	1084
15.12.0	1325
15.13.0	1236
15.13.1	1251
15.14.0	1192
15.15.0	1184
15.16.0	1177
15.16.1	1197
15.16.2	1167
15.16.3	1161
15.17.0	1169
15.18.0	1173
15.19.0	1146
15.19.1	1267
15.21.1	1188
15.23.0	1317
15.24.0	2015
15.25.0	1153
15.26.0	1131
15.27.0	1114
15.27.1	1170
15.28.0	1084
15.29.0	1115
15.30.0	1074
15.31.0	1058
15.31.1	1070
15.31.2	1089
15.31.3	1051
15.32.0	1038
15.33.0	1045
15.34.0	1018
16.0.0	836
16.1.1	787
16.1.2	760
16.2.0	830
16.3.0	859
16.4.3	766
16.4.4	776
16.4.5	813
16.4.7	772
16.4.8	1146
16.4.9	709
16.5.0	777
16.6.0	8870
16.6.1	21470
