version	total
14.13.0	1840
14.15.0	1827
14.16.0	1816
14.17.0	1796
14.18.0	1794
14.19.0	1780
14.20.0	1791
14.21.0	1780
14.22.0	1777
14.22.1	1780
14.23.0	1754
14.25.1	12659
14.26.0	1753
14.27.0	2059
15.11.0	1122
15.12.0	1379
15.13.0	1283
15.13.1	1297
15.14.0	1233
15.15.0	1221
15.16.0	1216
15.16.1	1237
15.16.2	1207
15.16.3	1201
15.17.0	1209
15.18.0	1212
15.19.0	1186
15.19.1	1307
15.21.1	1387
15.23.0	1500
15.24.0	2191
15.25.0	1378
15.26.0	1355
15.27.0	1341
15.27.1	1397
15.28.0	1309
15.29.0	1340
15.30.0	1298
15.31.0	1285
15.31.1	1295
15.31.2	1323
15.31.3	1278
15.32.0	1264
15.33.0	1271
15.34.0	1248
16.0.0	880
16.1.1	826
16.1.2	799
16.2.0	869
16.3.0	902
16.4.3	807
16.4.4	816
16.4.5	853
16.4.7	813
16.4.8	1186
16.4.9	747
16.5.0	816
16.6.0	9664
16.6.1	28447
