version	total
14.13.0	1809
14.15.0	1797
14.16.0	1788
14.17.0	1768
14.18.0	1766
14.19.0	1752
14.20.0	1761
14.21.0	1752
14.22.0	1749
14.22.1	1752
14.23.0	1726
14.25.1	12205
14.26.0	1725
14.27.0	2032
15.11.0	1113
15.12.0	1368
15.13.0	1273
15.13.1	1287
15.14.0	1224
15.15.0	1212
15.16.0	1207
15.16.1	1228
15.16.2	1198
15.16.3	1192
15.17.0	1200
15.18.0	1203
15.19.0	1177
15.19.1	1298
15.21.1	1358
15.23.0	1471
15.24.0	2162
15.25.0	1350
15.26.0	1327
15.27.0	1313
15.27.1	1369
15.28.0	1281
15.29.0	1312
15.30.0	1270
15.31.0	1256
15.31.1	1267
15.31.2	1292
15.31.3	1249
15.32.0	1235
15.33.0	1241
15.34.0	1218
16.0.0	870
16.1.1	816
16.1.2	789
16.2.0	859
16.3.0	892
16.4.3	797
16.4.4	806
16.4.5	843
16.4.7	803
16.4.8	1176
16.4.9	737
16.5.0	806
16.6.0	9507
16.6.1	27408
