version	total
14.13.0	1594
14.15.0	1586
14.16.0	1579
14.17.0	1560
14.18.0	1556
14.19.0	1542
14.20.0	1549
14.21.0	1539
14.22.0	1536
14.22.1	1541
14.23.0	1514
14.25.1	10286
14.26.0	1512
14.27.0	1817
15.11.0	1081
15.12.0	1323
15.13.0	1232
15.13.1	1248
15.14.0	1188
15.15.0	1181
15.16.0	1174
15.16.1	1193
15.16.2	1164
15.16.3	1158
15.17.0	1166
15.18.0	1170
15.19.0	1144
15.19.1	1263
15.21.1	1175
15.23.0	1304
15.24.0	2002
15.25.0	1140
15.26.0	1118
15.27.0	1101
15.27.1	1157
15.28.0	1071
15.29.0	1103
15.30.0	1060
15.31.0	1045
15.31.1	1058
15.31.2	1075
15.31.3	1038
15.32.0	1025
15.33.0	1032
15.34.0	1005
16.0.0	833
16.1.1	784
16.1.2	757
16.2.0	827
16.3.0	856
16.4.3	763
16.4.4	773
16.4.5	809
16.4.7	769
16.4.8	1143
16.4.9	706
16.5.0	774
16.6.0	8837
16.6.1	21178
