version	total
14.13.0	1601
14.15.0	1593
14.16.0	1586
14.17.0	1567
14.18.0	1563
14.19.0	1549
14.20.0	1556
14.21.0	1546
14.22.0	1543
14.22.1	1548
14.23.0	1520
14.25.1	10330
14.26.0	1519
14.27.0	1824
15.11.0	1083
15.12.0	1324
15.13.0	1235
15.13.1	1250
15.14.0	1191
15.15.0	1183
15.16.0	1176
15.16.1	1196
15.16.2	1166
15.16.3	1160
15.17.0	1168
15.18.0	1172
15.19.0	1145
15.19.1	1266
15.21.1	1182
15.23.0	1311
15.24.0	2009
15.25.0	1147
15.26.0	1125
15.27.0	1108
15.27.1	1164
15.28.0	1078
15.29.0	1109
15.30.0	1068
15.31.0	1052
15.31.1	1064
15.31.2	1082
15.31.3	1045
15.32.0	1032
15.33.0	1039
15.34.0	1012
16.0.0	835
16.1.1	786
16.1.2	759
16.2.0	829
16.3.0	858
16.4.3	765
16.4.4	775
16.4.5	812
16.4.7	771
16.4.8	1145
16.4.9	708
16.5.0	776
16.6.0	8857
16.6.1	21328
