version	total
14.13.0	1917
14.15.0	1898
14.16.0	1887
14.17.0	1866
14.18.0	1864
14.19.0	1850
14.20.0	1861
14.21.0	1850
14.22.0	1847
14.22.1	1850
14.23.0	1823
14.25.1	13211
14.26.0	1822
14.27.0	2128
15.11.0	1133
15.12.0	1398
15.13.0	1300
15.13.1	1313
15.14.0	1246
15.15.0	1233
15.16.0	1227
15.16.1	1248
15.16.2	1218
15.16.3	1212
15.17.0	1220
15.18.0	1223
15.19.0	1197
15.19.1	1318
15.21.1	1456
15.23.0	1569
15.24.0	2262
15.25.0	1448
15.26.0	1425
15.27.0	1411
15.27.1	1468
15.28.0	1380
15.29.0	1412
15.30.0	1369
15.31.0	1354
15.31.1	1367
15.31.2	1396
15.31.3	1351
15.32.0	1337
15.33.0	1343
15.34.0	1320
16.0.0	894
16.1.1	839
16.1.2	813
16.2.0	883
16.3.0	914
16.4.3	820
16.4.4	829
16.4.5	866
16.4.7	826
16.4.8	1199
16.4.9	760
16.5.0	830
16.6.0	9914
16.6.1	30165
