version	total
14.13.0	1818
14.15.0	1806
14.16.0	1797
14.17.0	1777
14.18.0	1775
14.19.0	1761
14.20.0	1772
14.21.0	1761
14.22.0	1758
14.22.1	1761
14.23.0	1735
14.25.1	12330
14.26.0	1734
14.27.0	2041
15.11.0	1115
15.12.0	1371
15.13.0	1275
15.13.1	1289
15.14.0	1226
15.15.0	1214
15.16.0	1209
15.16.1	1230
15.16.2	1200
15.16.3	1194
15.17.0	1202
15.18.0	1205
15.19.0	1179
15.19.1	1300
15.21.1	1367
15.23.0	1480
15.24.0	2171
15.25.0	1359
15.26.0	1336
15.27.0	1322
15.27.1	1378
15.28.0	1290
15.29.0	1321
15.30.0	1279
15.31.0	1265
15.31.1	1276
15.31.2	1304
15.31.3	1259
15.32.0	1245
15.33.0	1251
15.34.0	1228
16.0.0	873
16.1.1	819
16.1.2	792
16.2.0	862
16.3.0	895
16.4.3	800
16.4.4	809
16.4.5	846
16.4.7	806
16.4.8	1179
16.4.9	740
16.5.0	809
16.6.0	9538
16.6.1	27623
