version	total
14.13.0	1761
14.15.0	1752
14.16.0	1743
14.17.0	1724
14.18.0	1721
14.19.0	1707
14.20.0	1717
14.21.0	1708
14.22.0	1705
14.22.1	1708
14.23.0	1682
14.25.1	11831
14.26.0	1681
14.27.0	1987
15.11.0	1107
15.12.0	1361
15.13.0	1267
15.13.1	1281
15.14.0	1218
15.15.0	1206
15.16.0	1201
15.16.1	1222
15.16.2	1192
15.16.3	1186
15.17.0	1194
15.18.0	1197
15.19.0	1171
15.19.1	1292
15.21.1	1323
15.23.0	1438
15.24.0	2129
15.25.0	1305
15.26.0	1282
15.27.0	1267
15.27.1	1324
15.28.0	1236
15.29.0	1267
15.30.0	1226
15.31.0	1212
15.31.1	1223
15.31.2	1246
15.31.3	1205
15.32.0	1191
15.33.0	1197
15.34.0	1173
16.0.0	862
16.1.1	810
16.1.2	783
16.2.0	853
16.3.0	885
16.4.3	791
16.4.4	800
16.4.5	837
16.4.7	797
16.4.8	1170
16.4.9	731
16.5.0	800
16.6.0	9369
16.6.1	26081
