version	total
14.13.0	1948
14.15.0	1917
14.16.0	1906
14.17.0	1886
14.18.0	1884
14.19.0	1869
14.20.0	1880
14.21.0	1869
14.22.0	1866
14.22.1	1869
14.23.0	1842
14.25.1	13385
14.26.0	1841
14.27.0	2148
15.11.0	1135
15.12.0	1401
15.13.0	1303
15.13.1	1316
15.14.0	1249
15.15.0	1236
15.16.0	1230
15.16.1	1251
15.16.2	1221
15.16.3	1215
15.17.0	1223
15.18.0	1226
15.19.0	1200
15.19.1	1321
15.21.1	1475
15.23.0	1587
15.24.0	2281
15.25.0	1467
15.26.0	1444
15.27.0	1430
15.27.1	1487
15.28.0	1399
15.29.0	1431
15.30.0	1388
15.31.0	1373
15.31.1	1386
15.31.2	1415
15.31.3	1370
15.32.0	1356
15.33.0	1362
15.34.0	1340
16.0.0	897
16.1.1	842
16.1.2	816
16.2.0	886
16.3.0	917
16.4.3	822
16.4.4	831
16.4.5	868
16.4.7	828
16.4.8	1201
16.4.9	762
16.5.0	832
16.6.0	9988
16.6.1	30922
