version	total
14.13.0	1560
14.15.0	1553
14.16.0	1545
14.17.0	1527
14.18.0	1523
14.19.0	1509
14.20.0	1515
14.21.0	1507
14.22.0	1502
14.22.1	1507
14.23.0	1480
14.25.1	9583
14.26.0	1479
14.27.0	1784
15.11.0	1067
15.12.0	1310
15.13.0	1219
15.13.1	1236
15.14.0	1175
15.15.0	1168
15.16.0	1160
15.16.1	1179
15.16.2	1151
15.16.3	1145
15.17.0	1154
15.18.0	1157
15.19.0	1131
15.19.1	1250
15.21.1	1145
15.23.0	1273
15.24.0	1966
15.25.0	1107
15.26.0	1085
15.27.0	1070
15.27.1	1124
15.28.0	1038
15.29.0	1071
15.30.0	1026
15.31.0	1012
15.31.1	1024
15.31.2	1038
15.31.3	1004
15.32.0	992
15.33.0	998
15.34.0	973
16.0.0	819
16.1.1	769
16.1.2	741
16.2.0	814
16.3.0	841
16.4.3	749
16.4.4	759
16.4.5	795
16.4.7	756
16.4.8	1125
16.4.9	692
16.5.0	761
16.6.0	8609
16.6.1	19597
