version	total
14.13.0	1554
14.15.0	1547
14.16.0	1539
14.17.0	1520
14.18.0	1517
14.19.0	1502
14.20.0	1509
14.21.0	1502
14.22.0	1495
14.22.1	1500
14.23.0	1474
14.25.1	8966
14.26.0	1472
14.27.0	1778
15.11.0	1061
15.12.0	1304
15.13.0	1212
15.13.1	1230
15.14.0	1169
15.15.0	1162
15.16.0	1154
15.16.1	1173
15.16.2	1144
15.16.3	1139
15.17.0	1148
15.18.0	1150
15.19.0	1125
15.19.1	1244
15.21.1	1141
15.23.0	1266
15.24.0	1959
15.25.0	1101
15.26.0	1079
15.27.0	1063
15.27.1	1118
15.28.0	1032
15.29.0	1065
15.30.0	1020
15.31.0	1006
15.31.1	1018
15.31.2	1032
15.31.3	998
15.32.0	986
15.33.0	993
15.34.0	967
16.0.0	814
16.1.1	762
16.1.2	733
16.2.0	808
16.3.0	835
16.4.3	743
16.4.4	753
16.4.5	789
16.4.7	749
16.4.8	1118
16.4.9	686
16.5.0	754
16.6.0	8501
16.6.1	19006
