version	total
14.13.0	1507
14.15.0	1500
14.16.0	1491
14.17.0	1473
14.18.0	1470
14.19.0	1457
14.20.0	1462
14.21.0	1455
14.22.0	1448
14.22.1	1453
14.23.0	1426
14.25.1	6311
14.26.0	1424
14.27.0	1732
15.11.0	1028
15.12.0	1258
15.13.0	1164
15.13.1	1182
15.14.0	1122
15.15.0	1116
15.16.0	1108
15.16.1	1126
15.16.2	1098
15.16.3	1094
15.17.0	1101
15.18.0	1104
15.19.0	1078
15.19.1	1196
15.21.1	1095
15.23.0	1217
15.24.0	1902
15.25.0	1052
15.26.0	1034
15.27.0	1019
15.27.1	1072
15.28.0	988
15.29.0	1020
15.30.0	973
15.31.0	959
15.31.1	971
15.31.2	978
15.31.3	949
15.32.0	939
15.33.0	945
15.34.0	918
16.0.0	781
16.1.1	729
16.1.2	698
16.2.0	775
16.3.0	802
16.4.3	712
16.4.4	719
16.4.5	757
16.4.7	717
16.4.8	1083
16.4.9	652
16.5.0	719
16.6.0	7968
16.6.1	15487
