version	total
14.13.0	1849
14.15.0	1835
14.16.0	1824
14.17.0	1804
14.18.0	1802
14.19.0	1788
14.20.0	1799
14.21.0	1788
14.22.0	1785
14.22.1	1788
14.23.0	1762
14.25.1	12722
14.26.0	1761
14.27.0	2067
15.11.0	1123
15.12.0	1380
15.13.0	1284
15.13.1	1297
15.14.0	1234
15.15.0	1222
15.16.0	1217
15.16.1	1238
15.16.2	1208
15.16.3	1202
15.17.0	1210
15.18.0	1213
15.19.0	1187
15.19.1	1308
15.21.1	1395
15.23.0	1508
15.24.0	2199
15.25.0	1386
15.26.0	1363
15.27.0	1349
15.27.1	1405
15.28.0	1317
15.29.0	1348
15.30.0	1306
15.31.0	1293
15.31.1	1303
15.31.2	1331
15.31.3	1286
15.32.0	1272
15.33.0	1279
15.34.0	1256
16.0.0	881
16.1.1	827
16.1.2	800
16.2.0	870
16.3.0	903
16.4.3	808
16.4.4	817
16.4.5	854
16.4.7	814
16.4.8	1187
16.4.9	748
16.5.0	817
16.6.0	9699
16.6.1	28626
