version	total
14.13.0	1827
14.15.0	1816
14.16.0	1805
14.17.0	1785
14.18.0	1783
14.19.0	1769
14.20.0	1780
14.21.0	1769
14.22.0	1766
14.22.1	1769
14.23.0	1743
14.25.1	12432
14.26.0	1742
14.27.0	2049
15.11.0	1117
15.12.0	1372
15.13.0	1276
15.13.1	1290
15.14.0	1227
15.15.0	1215
15.16.0	1210
15.16.1	1231
15.16.2	1201
15.16.3	1195
15.17.0	1203
15.18.0	1206
15.19.0	1180
15.19.1	1301
15.21.1	1375
15.23.0	1489
15.24.0	2180
15.25.0	1367
15.26.0	1344
15.27.0	1330
15.27.1	1386
15.28.0	1298
15.29.0	1329
15.30.0	1287
15.31.0	1273
15.31.1	1284
15.31.2	1313
15.31.3	1267
15.32.0	1253
15.33.0	1259
15.34.0	1236
16.0.0	874
16.1.1	820
16.1.2	794
16.2.0	863
16.3.0	896
16.4.3	801
16.4.4	810
16.4.5	847
16.4.7	807
16.4.8	1180
16.4.9	741
16.5.0	811
16.6.0	9571
16.6.1	27874
