version	total
14.13.0	1793
14.15.0	1781
14.16.0	1772
14.17.0	1752
14.18.0	1749
14.19.0	1735
14.20.0	1745
14.21.0	1736
14.22.0	1733
14.22.1	1736
14.23.0	1710
14.25.1	12041
14.26.0	1709
14.27.0	2015
15.11.0	1112
15.12.0	1367
15.13.0	1272
15.13.1	1286
15.14.0	1223
15.15.0	1211
15.16.0	1206
15.16.1	1227
15.16.2	1197
15.16.3	1191
15.17.0	1199
15.18.0	1202
15.19.0	1176
15.19.1	1297
15.21.1	1342
15.23.0	1455
15.24.0	2146
15.25.0	1333
15.26.0	1310
15.27.0	1296
15.27.1	1352
15.28.0	1264
15.29.0	1295
15.30.0	1254
15.31.0	1240
15.31.1	1251
15.31.2	1274
15.31.3	1233
15.32.0	1219
15.33.0	1225
15.34.0	1201
16.0.0	867
16.1.1	815
16.1.2	788
16.2.0	858
16.3.0	890
16.4.3	796
16.4.4	805
16.4.5	842
16.4.7	802
16.4.8	1175
16.4.9	736
16.5.0	805
16.6.0	9447
16.6.1	26866
