version	total
14.13.0	1649
14.15.0	1640
14.16.0	1632
14.17.0	1612
14.18.0	1610
14.19.0	1596
14.20.0	1604
14.21.0	1594
14.22.0	1591
14.22.1	1596
14.23.0	1568
14.25.1	10914
14.26.0	1567
14.27.0	1872
15.11.0	1091
15.12.0	1334
15.13.0	1243
15.13.1	1258
15.14.0	1199
15.15.0	1190
15.16.0	1184
15.16.1	1204
15.16.2	1174
15.16.3	1168
15.17.0	1176
15.18.0	1180
15.19.0	1154
15.19.1	1275
15.21.1	1228
15.23.0	1358
15.24.0	2060
15.25.0	1194
15.26.0	1172
15.27.0	1155
15.27.1	1212
15.28.0	1125
15.29.0	1156
15.30.0	1114
15.31.0	1099
15.31.1	1110
15.31.2	1130
15.31.3	1092
15.32.0	1078
15.33.0	1085
15.34.0	1058
16.0.0	843
16.1.1	794
16.1.2	767
16.2.0	837
16.3.0	866
16.4.3	774
16.4.4	784
16.4.5	820
16.4.7	780
16.4.8	1153
16.4.9	716
16.5.0	784
16.6.0	9025
16.6.1	22682
