version	total
14.13.0	1751
14.15.0	1742
14.16.0	1733
14.17.0	1714
14.18.0	1711
14.19.0	1697
14.20.0	1707
14.21.0	1698
14.22.0	1695
14.22.1	1698
14.23.0	1672
14.25.1	11747
14.26.0	1671
14.27.0	1977
15.11.0	1106
15.12.0	1360
15.13.0	1266
15.13.1	1280
15.14.0	1217
15.15.0	1205
15.16.0	1200
15.16.1	1221
15.16.2	1191
15.16.3	1185
15.17.0	1193
15.18.0	1196
15.19.0	1170
15.19.1	1291
15.21.1	1321
15.23.0	1437
15.24.0	2127
15.25.0	1295
15.26.0	1272
15.27.0	1257
15.27.1	1314
15.28.0	1226
15.29.0	1257
15.30.0	1216
15.31.0	1202
15.31.1	1213
15.31.2	1235
15.31.3	1195
15.32.0	1181
15.33.0	1187
15.34.0	1163
16.0.0	861
16.1.1	809
16.1.2	782
16.2.0	852
16.3.0	884
16.4.3	790
16.4.4	799
16.4.5	836
16.4.7	796
16.4.8	1169
16.4.9	730
16.5.0	799
16.6.0	9345
16.6.1	25448
