version	total
14.13.0	1717
14.15.0	1708
14.16.0	1699
14.17.0	1679
14.18.0	1678
14.19.0	1664
14.20.0	1673
14.21.0	1664
14.22.0	1661
14.22.1	1665
14.23.0	1638
14.25.1	11448
14.26.0	1637
14.27.0	1942
15.11.0	1103
15.12.0	1354
15.13.0	1261
15.13.1	1275
15.14.0	1212
15.15.0	1201
15.16.0	1196
15.16.1	1216
15.16.2	1186
15.16.3	1180
15.17.0	1188
15.18.0	1192
15.19.0	1166
15.19.1	1287
15.21.1	1294
15.23.0	1419
15.24.0	2110
15.25.0	1262
15.26.0	1239
15.27.0	1224
15.27.1	1281
15.28.0	1193
15.29.0	1224
15.30.0	1182
15.31.0	1168
15.31.1	1179
15.31.2	1201
15.31.3	1161
15.32.0	1146
15.33.0	1152
15.34.0	1127
16.0.0	856
16.1.1	806
16.1.2	778
16.2.0	849
16.3.0	878
16.4.3	786
16.4.4	795
16.4.5	831
16.4.7	792
16.4.8	1165
16.4.9	727
16.5.0	796
16.6.0	9232
16.6.1	24366
