version	total
14.13.0	1990
14.15.0	1957
14.16.0	1944
14.17.0	1924
14.18.0	1921
14.19.0	1907
14.20.0	1919
14.21.0	1908
14.22.0	1905
14.22.1	1908
14.23.0	1880
14.25.1	13887
14.26.0	1879
14.27.0	2187
15.11.0	1142
15.12.0	1407
15.13.0	1309
15.13.1	1322
15.14.0	1255
15.15.0	1242
15.16.0	1236
15.16.1	1257
15.16.2	1227
15.16.3	1221
15.17.0	1229
15.18.0	1232
15.19.0	1206
15.19.1	1327
15.21.1	1512
15.23.0	1626
15.24.0	2319
15.25.0	1505
15.26.0	1482
15.27.0	1468
15.27.1	1525
15.28.0	1437
15.29.0	1469
15.30.0	1427
15.31.0	1412
15.31.1	1425
15.31.2	1454
15.31.3	1409
15.32.0	1395
15.33.0	1401
15.34.0	1379
16.0.0	903
16.1.1	848
16.1.2	822
16.2.0	892
16.3.0	923
16.4.3	828
16.4.4	837
16.4.5	874
16.4.7	834
16.4.8	1207
16.4.9	768
16.5.0	838
16.6.0	10067
16.6.1	31714
