version	total
14.13.0	1683
14.15.0	1674
14.16.0	1666
14.17.0	1645
14.18.0	1644
14.19.0	1630
14.20.0	1638
14.21.0	1629
14.22.0	1626
14.22.1	1631
14.23.0	1603
14.25.1	11271
14.26.0	1602
14.27.0	1907
15.11.0	1095
15.12.0	1345
15.13.0	1252
15.13.1	1267
15.14.0	1204
15.15.0	1193
15.16.0	1189
15.16.1	1208
15.16.2	1178
15.16.3	1172
15.17.0	1180
15.18.0	1184
15.19.0	1158
15.19.1	1279
15.21.1	1260
15.23.0	1390
15.24.0	2090
15.25.0	1228
15.26.0	1205
15.27.0	1189
15.27.1	1246
15.28.0	1158
15.29.0	1189
15.30.0	1148
15.31.0	1133
15.31.1	1144
15.31.2	1164
15.31.3	1126
15.32.0	1112
15.33.0	1118
15.34.0	1093
16.0.0	848
16.1.1	798
16.1.2	770
16.2.0	841
16.3.0	870
16.4.3	778
16.4.4	788
16.4.5	824
16.4.7	784
16.4.8	1157
16.4.9	719
16.5.0	788
16.6.0	9154
16.6.1	23803
