version	total
14.13.0	1891
14.15.0	1873
14.16.0	1862
14.17.0	1842
14.18.0	1840
14.19.0	1826
14.20.0	1837
14.21.0	1826
14.22.0	1823
14.22.1	1826
14.23.0	1799
14.25.1	13037
14.26.0	1798
14.27.0	2104
15.11.0	1130
15.12.0	1394
15.13.0	1297
15.13.1	1310
15.14.0	1243
15.15.0	1230
15.16.0	1224
15.16.1	1245
15.16.2	1215
15.16.3	1209
15.17.0	1217
15.18.0	1220
15.19.0	1194
15.19.1	1315
15.21.1	1432
15.23.0	1545
15.24.0	2237
15.25.0	1424
15.26.0	1401
15.27.0	1387
15.27.1	1444
15.28.0	1356
15.29.0	1388
15.30.0	1345
15.31.0	1330
15.31.1	1343
15.31.2	1372
15.31.3	1327
15.32.0	1313
15.33.0	1319
15.34.0	1296
16.0.0	891
16.1.1	836
16.1.2	810
16.2.0	880
16.3.0	911
16.4.3	816
16.4.4	825
16.4.5	862
16.4.7	822
16.4.8	1195
16.4.9	756
16.5.0	825
16.6.0	9824
16.6.1	29504
