version	total
14.13.0	1883
14.15.0	1865
14.16.0	1854
14.17.0	1834
14.18.0	1832
14.19.0	1818
14.20.0	1829
14.21.0	1818
14.22.0	1815
14.22.1	1818
14.23.0	1791
14.25.1	12965
14.26.0	1790
14.27.0	2096
15.11.0	1129
15.12.0	1392
15.13.0	1295
15.13.1	1308
15.14.0	1242
15.15.0	1229
15.16.0	1223
15.16.1	1244
15.16.2	1214
15.16.3	1208
15.17.0	1216
15.18.0	1219
15.19.0	1193
15.19.1	1314
15.21.1	1424
15.23.0	1537
15.24.0	2228
15.25.0	1416
15.26.0	1393
15.27.0	1379
15.27.1	1436
15.28.0	1348
15.29.0	1380
15.30.0	1337
15.31.0	1322
15.31.1	1335
15.31.2	1364
15.31.3	1319
15.32.0	1305
15.33.0	1311
15.34.0	1288
16.0.0	890
16.1.1	834
16.1.2	809
16.2.0	879
16.3.0	910
16.4.3	815
16.4.4	823
16.4.5	861
16.4.7	820
16.4.8	1193
16.4.9	755
16.5.0	824
16.6.0	9805
16.6.1	29318
