version	total
14.13.0	1965
14.15.0	1931
14.16.0	1919
14.17.0	1899
14.18.0	1897
14.19.0	1883
14.20.0	1894
14.21.0	1882
14.22.0	1879
14.22.1	1882
14.23.0	1855
14.25.1	13566
14.26.0	1854
14.27.0	2161
15.11.0	1138
15.12.0	1403
15.13.0	1305
15.13.1	1318
15.14.0	1251
15.15.0	1238
15.16.0	1232
15.16.1	1253
15.16.2	1223
15.16.3	1217
15.17.0	1225
15.18.0	1228
15.19.0	1202
15.19.1	1323
15.21.1	1488
15.23.0	1601
15.24.0	2295
15.25.0	1480
15.26.0	1457
15.27.0	1443
15.27.1	1500
15.28.0	1412
15.29.0	1444
15.30.0	1401
15.31.0	1387
15.31.1	1400
15.31.2	1429
15.31.3	1384
15.32.0	1370
15.33.0	1376
15.34.0	1354
16.0.0	899
16.1.1	844
16.1.2	818
16.2.0	888
16.3.0	919
16.4.3	824
16.4.4	833
16.4.5	870
16.4.7	830
16.4.8	1203
16.4.9	764
16.5.0	834
16.6.0	10017
16.6.1	31291
