version	total
14.13.0	1568
14.15.0	1560
14.16.0	1552
14.17.0	1533
14.18.0	1530
14.19.0	1516
14.20.0	1522
14.21.0	1513
14.22.0	1508
14.22.1	1514
14.23.0	1487
14.25.1	10015
14.26.0	1486
14.27.0	1791
15.11.0	1074
15.12.0	1317
15.13.0	1226
15.13.1	1242
15.14.0	1182
15.15.0	1175
15.16.0	1167
15.16.1	1186
15.16.2	1158
15.16.3	1151
15.17.0	1160
15.18.0	1163
15.19.0	1137
15.19.1	1256
15.21.1	1152
15.23.0	1280
15.24.0	1974
15.25.0	1114
15.26.0	1092
15.27.0	1076
15.27.1	1131
15.28.0	1045
15.29.0	1078
15.30.0	1033
15.31.0	1019
15.31.1	1031
15.31.2	1046
15.31.3	1011
15.32.0	998
15.33.0	1005
15.34.0	978
16.0.0	826
16.1.1	776
16.1.2	748
16.2.0	820
16.3.0	848
16.4.3	757
16.4.4	765
16.4.5	802
16.4.7	763
16.4.8	1132
16.4.9	699
16.5.0	768
16.6.0	8762
16.6.1	20457
